Name,Rarity,Event,GUID
Pirate's Rum,Legendary,Party like a Pirate,3dbd4d43-91ab-4047-979b-88d4af517202
Point Blank,Mythic,Archery Competition,c9793eb8-8b6c-48fe-a70e-2e8bbbd26c02
Polished,Uncommon,Talking Suit of Armor,c1e9d46a-2465-45ea-8ca2-77345a2211e5
Ruby of Rancor,Mythic,Foreboding Gem,7f1002a8-72dd-46ab-b8a2-1790f814b2f9
Rune of Refreshment,Mythic,The Spell Council,f0bc17da-1481-4a5c-be0b-90379fe9eebc
Scroll of Monster Summoning,Legendary,Treasure Chest (mimic),2a57b125-c408-4780-93a7-55a8c3468969
Sharpened,Uncommon,Talking Suit of Armor,b0c6a4d4-4b6c-4799-8001-9f341733e6fd
Shield of the Guardian,Rare,Shrine of the Guardian,4ac5736a-4ee2-48df-afe5-ce41679c380a
Silver Signet,Legendary,Treasure Chest (mimic),f854d6d6-dcf1-4e93-a1b0-a3b4aa1e6faa
Slightly Petrified,Uncommon,Petrified Party,ce2fba5b-82a8-4939-a521-71c3840f5816
Soul of Fire,Mythic,Hell Gate,0f9d0026-2506-4e26-8103-0d419eb3b3a7
Strength,Common,Etched Monolith,d64371ec-bec1-4db7-a73b-6e86107949c9
Sword of the Guardian,Rare,Shrine of the Guardian,d6597095-c24f-45bc-a422-64a10d4564d8
Taste for Blood,Rare,Taste for Blood,89854b31-2c69-4252-8cc5-96af70d7e42e
The Heart of Iron,Mythic,The Animator,63ef6496-eca9-4780-953b-73088262dbc8
The True King,Mythic,Sword in the Stone,610a1ac7-8a86-4afc-bb82-e5c579fde459
Thunder Crystal,Mythic,Strange Crystal,d38a7954-b190-4372-be82-e8a1bdcf3d78
Tome of Tadashi,Legendary,The Librarian,3d180387-4cde-4ca5-b543-777c1c97772d
Touch of Flame,Rare,The Mad Mage,bdf9d6ec-ea7a-4f5d-b46e-34ef0c51908a
Touch of Frost,Rare,The Mad Mage,b6959930-8c3f-4ab7-8be0-660c8991af64
Touch of Thunder,Rare,The Mad Mage,3365c3a4-deb8-46f0-a200-0c3530367281
Transcendence,Mythic,Transcendence,7037c67d-f529-4fa9-a088-4bd85511af77
Unholy Sacrifice,Mythic,Dark Discoveries,8b3a7a78-1754-4d3e-9290-6698c7876389
Vampirism,Mythic,Taste for Blood,0d7e5201-35f6-4536-a32a-742e632cb539
Will of the Shaman,Rare,Shrine to the Shaman,89a88176-1312-4b70-83a7-b7a0f59c4175
